date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:23:03	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Mon,%2029%20Nov%202021%2005:23:02%20GMT	https://www.genesisblockchain.io/robots.txt		(from )
13:23:03	24675/24675	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Nov%202021%2005:23:02%20GMT	https://www.genesisblockchain.io/	C:/My%20Web%20Sites/genesis/www.genesisblockchain.io/index.html	(from )
13:23:03	44789/44789	---M-Z	200	added ('OK')	text/css	etag:%229f141ed5125aadd1686b3fcaf03e5c7c%22	https://uploads-ssl.webflow.com/5d08d9cdd5102a87dd060dc4/css/genesisblockchain.webflow.11a1ac163.css	C:/My%20Web%20Sites/genesis/uploads-ssl.webflow.com/5d08d9cdd5102a87dd060dc4/css/genesisblockchain.webflow.11a1ac163.css	(from https://www.genesisblockchain.io/)
13:23:04	13188/13188	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/webfont/1.6.26/webfont.js	C:/My%20Web%20Sites/genesis/ajax.googleapis.com/ajax/libs/webfont/1.6.26/webfont.js	(from https://www.genesisblockchain.io/)
13:23:04	387/387	---M--	200	added ('OK')	image/png	etag:%2250714cc5655269d4f21479c5105792c0%22	https://uploads-ssl.webflow.com/5d08d9cdd5102a87dd060dc4/5d275d75dd9c313563670ae4_favicon-32.png	C:/My%20Web%20Sites/genesis/uploads-ssl.webflow.com/5d08d9cdd5102a87dd060dc4/5d275d75dd9c313563670ae4_favicon-32.png	(from https://www.genesisblockchain.io/)
13:23:04	2150/2150	---M--	200	added ('OK')	image/png	etag:%228e459f2bcb1226f2cf0752b88c9cf00a%22	https://uploads-ssl.webflow.com/5d08d9cdd5102a87dd060dc4/5d275d85a29990587e2de6cb_favicon-256.png	C:/My%20Web%20Sites/genesis/uploads-ssl.webflow.com/5d08d9cdd5102a87dd060dc4/5d275d85a29990587e2de6cb_favicon-256.png	(from https://www.genesisblockchain.io/)
13:23:06	42128/42128	---M-Z	200	added ('OK')	text/javascript	etag:%221e526f8607b4d98a90b8845772684907%22	https://uploads-ssl.webflow.com/5d08d9cdd5102a87dd060dc4/js/webflow.ad7ed69e3.js	C:/My%20Web%20Sites/genesis/uploads-ssl.webflow.com/5d08d9cdd5102a87dd060dc4/js/webflow.ad7ed69e3.js	(from https://www.genesisblockchain.io/)
13:23:06	89476/89476	---MCZ	200	added ('OK')	application/javascript	etag:W/%22dc5e7f18c8d36ac1d3d4753a87c98d0a%22	https://d3e54v103j8qbb.cloudfront.net/js/jquery-3.5.1.min.dc5e7f18c8.js?site=5d08d9cdd5102a87dd060dc4	C:/My%20Web%20Sites/genesis/d3e54v103j8qbb.cloudfront.net/js/jquery-3.5.1.min.dc5e7f18c8706a.js	(from https://www.genesisblockchain.io/)
13:23:06	29573/29573	---M--	200	added ('OK')	image/jpeg	etag:%225081fdae1d52501c6cf297cb366f9e74%22	https://uploads-ssl.webflow.com/5d08d9cdd5102a87dd060dc4/5d31b846865f44233ca02ee2_c-Strategic%20Advisory.jpg	C:/My%20Web%20Sites/genesis/uploads-ssl.webflow.com/5d08d9cdd5102a87dd060dc4/5d31b846865f44233ca02ee2_c-Strategic%20Advisory.jpg	(from https://uploads-ssl.webflow.com/5d08d9cdd5102a87dd060dc4/css/genesisblockchain.webflow.11a1ac163.css)
13:23:06	22338/22338	---M--	200	added ('OK')	image/jpeg	etag:%226e8368610f629c6fdf210098a2b4b8de%22	https://uploads-ssl.webflow.com/5d08d9cdd5102a87dd060dc4/5d31b846f970ee5f3f17d432_c-Regulatory%20Advisory.jpg	C:/My%20Web%20Sites/genesis/uploads-ssl.webflow.com/5d08d9cdd5102a87dd060dc4/5d31b846f970ee5f3f17d432_c-Regulatory%20Advisory.jpg	(from https://uploads-ssl.webflow.com/5d08d9cdd5102a87dd060dc4/css/genesisblockchain.webflow.11a1ac163.css)
